Index,DigiKey Part #,Manufacturer Part Number,Manufacturer,Description,Customer Reference,Quantity,Backorder,Unit Price,Extended Price
1,1738-1326-ND,FIT0096,DFRobot,"BREADBRD TERM STRIP 3.20X2.00""",,2,0,$2.90 ,$5.80 
2,4411-ST0244-ND,ST0244,SunFounder,MAX30102 HEART RATE MODULE,,1,0,$14.67 ,$14.67 
3,1528-1032-ND,1782,Adafruit Industries LLC,MCP9808 TEMP I2C BREAKOUT BRD,,2,0,$4.95 ,$9.90 
4,1597-113991054-ND,113991054,"Seeed Technology Co., Ltd",XIAO ESP32C3,,2,0,$4.99 ,$9.98 
5,1738-SEN0518-ND,SEN0518,DFRobot,GRAVITY: MAX30102 HEART RATE AND,,1,0,$21.90 ,$21.90 
6,4411-CN0434D-ND,CN0434D,SunFounder,SUNFOUNDER ULTIMATE STARTER KIT,,1,0,$58.12 ,$58.12 
,,,,,,,,Subtotal,$120.37 
